sequenceId,itemPosition,Open,High,Low,Close,OpenSign,HighSign,LowSign,CloseSign
0.0,7370,-0.006552503075091032,0.008472653618185388,0.001640063275492265,0.014431973447262658,-,+,+,+
0.0,7371,0.014431973447262658,0.004705416602303503,0.003220732960030892,-0.013110029514722954,+,+,+,-
0.0,7372,-0.013110029514722954,-0.015092671824722625,-0.003587621902922944,-0.0017548268143076085,-,-,-,-
0.0,7373,-0.0017548268143076085,-0.005238339196606656,-0.028433273620190103,-0.02688490815888156,-,-,-,-
0.0,7374,-0.02688490815888156,-0.021580396283911507,-0.0008190376091029572,0.005110329221279075,-,-,-,+
0.0,7375,0.005110329221279075,0.016524538359922847,0.009678144805027156,0.01686914178225507,+,+,+,+
0.0,7376,0.01686914178225507,0.0,0.006826503623788005,-0.00557364092414403,+,+,+,-
0.0,7377,-0.00557364092414403,0.016876115449546925,0.004345311411235064,0.021336134981703614,-,+,+,+
0.0,7378,0.021336134981703614,-0.0012120860430865354,0.009876770748392882,-0.007189939995300265,+,-,+,-
0.0,7379,-0.007189939995300265,0.0026179288831305048,-0.007410419550357927,-0.011055164328272138,-,+,-,-
0.0,7380,-0.011055164328272138,-0.014509696519665605,-0.0025740829266337473,0.005713734017871008,-,-,-,+
0.0,7381,0.005713734017871008,0.02053235527618935,0.008701278292340797,0.021179254099958467,+,+,+,+
0.0,7382,0.021179254099958467,0.004269116371976356,0.013410919974118585,-0.0024448801109849816,+,+,+,-
0.0,7383,-0.0024448801109849816,0.002125437892871229,0.0011593736891288842,0.006829097950180607,-,+,+,+
0.0,7384,0.006829097950180607,0.010905699905120914,0.006864299006838381,0.012879714827004785,+,+,+,+
0.0,7385,0.012879714827004785,0.005312195132534114,0.01032083402519679,0.003251533553349395,+,+,+,+
0.0,7386,0.003251533553349395,0.005528315270882045,-0.0013181225945756436,0.007624154843312025,+,+,-,+
0.0,7387,0.007631578731900346,0.0027158985200730346,0.007911666585350474,-0.006484516731985357,+,+,+,-
0.0,7388,-0.006491836617957936,-0.003772820344643768,-0.013109822414540728,-0.01583915326140839,-,-,-,-
0.0,7389,-0.01583915326140839,-0.01829444769012445,-0.013593103593786626,-0.004207916991559424,-,-,-,-
0.0,7390,-0.004200382589972129,-0.005538839254943584,0.002308212437104551,-0.0029103647955919243,-,-,+,-
0.0,7391,-0.002917908957689175,0.0113732871483474,-0.020527713517870083,-0.022380606520090884,-,+,-,-
0.0,7392,-0.022380606520090884,-0.02522194433648739,-0.00021021658897324436,0.012943251744009121,-,-,-,+
0.0,7393,0.012943251744009121,0.022827792146856263,0.013728288625227458,0.022929595681341564,+,+,+,+
0.0,7394,0.022929595681341564,0.017004439036180985,0.026331983880728327,0.016989455352024674,+,+,+,+
0.0,7395,0.01699694719410294,0.0035398267053914356,0.009228180138117104,-0.0014497652950997697,+,+,+,-
0.0,7396,-0.001457121247038562,-6.597367243554864e-05,0.003908205859692204,0.002351080116760107,-,-,+,+
0.0,7397,0.002351080116760107,0.0058669949645393515,0.0020905933728001536,0.0020293593724118875,+,+,+,+
0.0,7398,0.0020293593724118875,-0.002143591146962609,-0.006088982862142767,-0.008724695166194563,+,-,-,-
0.0,7399,-0.008724695166194563,-0.008672966231214496,-0.008514473642862841,-0.00598121103303606,-,-,-,-
0.0,7400,-0.00598121103303606,-0.0036263453104845578,-0.016629215833870337,-0.005696850867691006,-,-,-,-
0.0,7401,-0.005696850867691006,0.002071302672035147,0.010976931402413737,0.01456728696757481,-,+,+,+
0.0,7402,0.01456728696757481,7.38947163658743e-06,0.0012264806041604182,-0.016705672335967425,+,+,+,-
0.0,7403,-0.016705672335967425,-0.0054037005543498,-0.0099200939782349,0.01149403828828821,-,-,-,+
0.0,7404,0.01149403828828821,0.0007719317175460816,0.0038864147356223455,-0.011326279276298368,+,+,+,-
0.0,7405,-0.011326279276298368,-0.0017576871357540824,0.0071754699799233546,0.009721820144612314,-,-,+,+
0.0,7406,0.009721820144612314,0.0044725592647236745,0.001463872173169456,-0.0034943873605948195,+,+,+,-
0.0,7407,-0.0034943873605948195,0.005909712162560199,0.004722675412293764,0.011422767619402086,-,+,+,+
0.0,7408,0.011422767619402086,0.005411753676470621,-0.005371985926115541,0.006189106817474421,+,+,-,+
0.0,7409,0.006189106817474421,0.006304115298503499,0.023179074755305562,0.002610013929618793,+,+,+,+
0.0,7410,0.002610013929618793,-0.0061192176647804075,-0.022998530058651045,-0.02176139161431878,+,-,-,-
0.0,7411,-0.02176139161431878,-0.02018932025565967,-0.008584576331822746,0.001263223903499755,-,-,-,+
0.0,7412,0.001263223903499755,0.004097160491630891,0.0017181632478080466,-0.004606263612317085,+,+,+,-
0.0,7413,-0.004606263612317085,-0.0008993050994908769,0.0027126532768602107,0.008182607657472252,-,-,+,+
0.0,7414,0.008182607657472252,0.0046569486569552065,0.008876761663116461,-0.004017187594640648,+,+,+,-
0.0,7415,-0.004017187594640648,-0.007115924643025351,-0.00944109066528831,-0.006378642008813884,-,-,-,-
0.0,7416,-0.006378642008813884,-0.005861810878446283,-0.01708647554882947,-0.017770572060939793,-,-,-,-
0.0,7417,-0.017770572060939793,-0.01162773234268455,-0.014690895931788295,-0.01702827810915042,-,-,-,-
0.0,7418,-0.01702827810915042,-0.009616585560498714,-0.004632547203193282,0.01585174838022274,-,-,-,+
0.0,7419,0.01585174838022274,-6.894738985685489e-05,-0.0008760706121510031,-0.017895992995677346,+,-,-,-
0.0,7420,-0.017895992995677346,-0.0005824902619447903,0.0032098510233371513,0.015943321386540754,-,-,+,+
0.0,7421,0.015943321386540754,-0.0016564677914110426,2.3339133615740693e-05,-0.005822494467803141,+,-,+,-
0.0,7422,-0.005822494467803141,-0.0036409928438162487,-0.00309805389466955,0.0004249911113300975,-,-,-,+
0.0,7423,0.0004249911113300975,0.005435238709772472,0.01309618259512102,0.00365303000785544,+,+,+,+
0.0,7424,0.00365303000785544,0.018096059169339762,0.004126169218190645,0.02170765051741519,+,+,+,+
0.0,7425,0.02170765051741519,0.006529876859348471,0.02027638642074958,0.005098866503483235,+,+,+,+
0.0,7426,0.005098866503483235,-0.0014217266558747,-0.00985003194250611,-0.012881083642341973,+,-,-,-
0.0,7427,-0.012881083642341973,-0.006376832023846313,0.0014472734959438682,0.0009944805354444863,-,-,+,+
0.0,7428,0.0009944805354444863,-0.005558023653230215,-0.016315099926450305,-0.011997261436056061,+,-,-,-
0.0,7429,-0.011997261436056061,-0.005058275135082946,-0.00417544837847339,-0.007046200841631989,-,-,-,-
0.0,7430,-0.007046200841631989,-0.007606866941011647,0.0033543078417466177,0.0002782729320567334,-,-,+,+
0.0,7431,0.0002782729320567334,0.006735858238049897,0.0013930111966085068,0.005533256568778899,+,+,+,+
0.0,7432,0.005533256568778899,0.016837518562990095,0.005533256568778899,0.02247994038833201,+,+,+,+
0.0,7433,0.02247994038833201,0.008035595952646801,0.016592859783456815,0.0071331317093779045,+,+,+,+
0.0,7434,0.0071331317093779045,0.0006996002893220332,0.008142143262143131,0.0021941502704234672,+,+,+,+
0.0,7435,0.0021941502704234672,0.003406580289875283,0.0030820572157590487,0.004587318039356081,+,+,+,+
0.0,7436,0.004587318039356081,0.001526941655604963,-0.0015774055546847743,-0.009725719051149051,+,+,-,-
0.0,7437,-0.009733139362490761,-0.011279523696191007,-0.00971155116042366,-0.0021109276203292726,-,-,-,-
0.0,7438,-0.0021034501938941297,-0.0021109276203292726,-0.010646158919011106,-0.012962679275652866,-,-,-,-
0.0,7439,-0.012962679275652866,-0.0029481447392161186,0.0031869619421323048,-0.0003571797638221019,-,-,+,-
0.0,7440,-0.0003571797638221019,0.0034233287811449298,0.002034102243942293,0.012194780151073115,-,+,+,+
0.0,7441,0.012194780151073115,0.013368990521020363,0.009951999462356476,0.015097438962210274,+,+,+,+
0.0,7442,0.015097438962210274,0.015848971773431364,0.007813915095201684,0.01573125958846555,+,+,+,+
0.0,7443,0.01573125958846555,0.0071890006131367645,0.01644782527600719,0.006010009568219399,+,+,+,+
0.0,7444,0.006010009568219399,0.00608903796762883,0.013793280661470675,0.00742962163259997,+,+,+,+
0.0,7445,0.00742962163259997,0.010113474715207404,0.005443732680445068,-0.00222824288366974,+,+,+,-
0.0,7446,-0.00222824288366974,-0.006696150786563715,-0.001535603618801007,0.005575879627034652,-,-,-,+
0.0,7447,0.005575879627034652,0.00527981987964643,0.0012563558695704025,-0.001031579825680029,+,+,+,-
0.0,7448,-0.001031579825680029,2.1399608052696806e-05,0.005574499945117717,0.006353885285946159,-,+,+,+
0.0,7449,0.006353885285946159,0.0025226019945019384,0.00020073363202466332,-0.0029787732409893852,+,+,+,-
0.0,7450,-0.0029787732409893852,-0.005487532375376247,-0.005635610006556879,-0.003959629115167673,-,-,-,-
0.0,7451,-0.003959629115167673,0.0006790601217192549,-0.00023791930438210596,0.0033080633807114346,-,+,-,+
0.0,7452,0.0033080633807114346,0.006992547878550859,0.008409628431027327,0.008189240678653897,+,+,+,+
0.0,7453,0.008189240678653897,0.006341189933326108,0.006365393135257413,0.006498229333076422,+,+,+,+
0.0,7454,0.006498229333076422,0.001092436437163835,-0.0017837684666176523,-0.007844771403953787,+,+,-,-
0.0,7455,-0.007844771403953787,-0.008927455163805664,-0.020938965771915008,-0.021702871792797285,-,-,-,-
0.0,7456,-0.021702871792797285,-0.014911369759618598,-0.0018325411453434803,0.0015903442292994896,-,-,-,+
0.0,7457,0.0015903442292994896,-0.00531492566259395,-0.013587073670300431,-0.013282244837555912,+,-,-,-
0.0,7458,-0.013282244837555912,-0.00861313042513745,-0.0030059129825539266,-0.002961145422656686,-,-,-,-
0.0,7459,-0.002961145422656686,-0.006435559767144383,-0.002748392786596554,-0.0067651711933801595,-,-,-,-
0.0,7460,-0.006772548085825725,0.00742668323610185,0.0011514255358935355,0.011188902985777238,-,+,+,+
0.0,7461,0.011196413281394868,0.0013370921790878398,0.0057800326470043295,0.0018784729417011814,+,+,+,+
0.0,7462,0.0018784729417011814,-0.003743081064588649,-0.01676091620042508,-0.017848245621533754,+,-,-,-
0.0,7463,-0.017848245621533754,-0.010604936096002326,-0.0032487178879599954,-0.009179554323015093,-,-,-,-
0.0,7464,-0.009179554323015093,-0.00461174813984766,-0.002468990376058522,-0.0005041859945070781,-,-,-,-
0.0,7465,-0.0005041859945070781,-0.006365732158027715,-0.007772298204148487,-0.00442001037869022,-,-,-,-
0.0,7466,-0.00442001037869022,-0.004468106380112302,-0.007916917302952187,-0.012744178033107678,-,-,-,-
0.0,7467,-0.012744178033107678,-0.012366987865762291,-0.013238804139517057,0.006419836579617977,-,-,-,+
0.0,7468,0.006419836579617977,0.002306467249204358,0.004630066959751877,-0.010215285259605356,+,+,+,-
0.0,7469,-0.010215285259605356,-0.007640032258760643,0.0021652263996383425,-0.0019149496845449754,-,-,+,-
0.0,7470,-0.0019149496845449754,-0.006168349302743681,-0.021805731693961605,-0.012613649546872496,-,-,-,-
0.0,7471,-0.012613649546872496,0.002548905001266366,0.010806776061255352,0.015997751836714702,-,+,+,+
0.0,7472,0.015997751836714702,0.008971243089531011,0.012977692343089098,-0.002895716239453172,+,+,+,-
0.0,7473,-0.002895716239453172,0.010741381506779613,7.701877837384963e-05,0.022739892791985294,-,+,+,+
0.0,7474,0.022739892791985294,0.002508117730195547,0.017216656971893674,0.0023273423372525137,+,+,+,+
0.0,7475,0.0023273423372525137,0.009849355409174532,0.006247586112580805,0.01006185426389461,+,+,+,+
0.0,7476,0.01006185426389461,0.0,0.0025361953811358084,-0.008421666850422116,+,+,+,-
0.0,7477,-0.008421666850422116,-0.008421666850422116,-0.01259638994468859,-0.006940068002132538,-,-,-,-
0.0,7478,-0.006940068002132538,0.002828560889657439,0.006264484852204877,0.009836897630274066,-,+,+,+
0.0,7479,0.009836897630274066,0.017679057664678366,0.009836897630274066,0.017664080221576395,+,+,+,+
0.0,7480,0.017664080221576395,0.009615917849908229,0.012733722021386784,0.0024113960020661906,+,+,+,+
0.0,7481,0.0024113960020661906,0.006932120972777289,0.00411482161257215,0.013414036670333696,+,+,+,+
0.0,7482,0.013414036670333696,-0.0007592541623142601,0.0017143011212483739,-0.014314786213334374,+,-,+,-
0.0,7483,-0.014314786213334374,-0.011694999633732328,-0.010414792694961594,-0.010088024242934868,-,-,-,-
0.0,7484,-0.010088024242934868,-0.01093272258615896,-0.01822089838371732,-0.01798601143708589,-,-,-,-
0.0,7485,-0.01798601143708589,-0.012904369313921804,-0.011974665416723096,-0.0027265343011957377,-,-,-,-
0.0,7486,-0.0027265343011957377,-0.0015675489350611693,0.010275796046363972,0.008073183121539484,-,-,+,+
0.0,7487,0.008073183121539484,-8.27145806977514e-05,-0.011746536874561286,-0.008985223530845188,+,-,-,-
0.0,7488,-0.008985223530845188,0.02003654584805714,0.010905201969126699,0.028905857308024308,-,+,+,+
0.0,7489,0.028905857308024308,0.0026883092689933274,0.023106474324807724,-0.005002828571238904,+,+,+,-
0.0,7490,-0.005002828571238904,-0.004561485637163298,-0.009061997575639857,-0.004665057742669343,-,-,-,-
0.0,7491,-0.004665057742669343,-0.005549092888287088,-0.0025796726675653137,0.0026113230943929366,-,-,-,+
0.0,7492,0.0026113230943929366,0.007390559005031605,0.009213452696765545,0.0029681076080645408,+,+,+,+
0.0,7493,0.0029681076080645408,-0.004390006792732937,-0.003342742656213371,-0.00557094891510268,+,-,-,-
0.0,7494,-0.00557094891510268,-0.0055339211131842925,-0.008265608112852929,-0.005832743834923937,-,-,-,-
0.0,7495,-0.005832743834923937,0.0022540931112493556,-0.009499413158244208,-0.01370964945133446,-,+,-,-
0.0,7496,-0.01370964945133446,-0.01833415110861114,-0.013657367311899149,0.0003869655691874918,-,-,-,+
0.0,7497,0.0003869655691874918,0.011402526926809431,0.014238797366804778,0.01284817688320139,+,+,+,+
0.0,7498,0.01284817688320139,0.0005906436352558497,0.009199991796614126,8.235985411042535e-05,+,+,+,+
0.0,7499,7.486483406404787e-05,-0.002129422129255376,-0.021523973457932555,-0.020928075290772785,+,-,-,-
0.0,7500,-0.02092073767639957,-0.014488610948335423,-0.003195090587845839,0.0022408220518790323,-,-,-,+
0.0,7501,0.0022408220518790323,-0.0007066312828351018,-0.015803552960441336,-0.022968138946149685,+,-,-,-
0.0,7502,-0.022968138946149685,-0.025911390229994335,-0.010537917860833024,-0.0023820877055076295,-,-,-,-
0.0,7503,-0.0023820877055076295,0.010818224376154761,0.010697571974076947,0.004658102703913869,-,+,+,+
0.0,7504,0.004658102703913869,-0.007320278130786173,-0.016518424913709917,-0.0008650349089174281,+,-,-,-
0.0,7505,-0.0008650349089174281,0.0025513646882526775,0.009472580441368894,-0.010786114902916588,-,+,+,-
0.0,7506,-0.010786114902916588,0.0019243058313891392,0.0001655634891266633,0.011305822478085314,-,+,+,+
0.0,7507,0.011305822478085314,-0.006303687439950467,-0.0020419641036998337,7.803634729852682e-05,+,-,-,+
0.0,7508,7.803634729852682e-05,0.01670077329205477,0.013454178142985995,0.016986082114905043,+,+,+,+
0.0,7509,0.016986082114905043,0.00905262779186189,0.002829633252821484,-0.002491185083388303,+,+,+,-
0.0,7510,-0.002491185083388303,0.006874702232784635,0.011590152423602174,0.01848084561689034,-,+,+,+
0.0,7511,0.01848084561689034,0.0019541050474627397,0.009820593411222323,-0.005854842960226203,+,+,+,-
0.0,7512,-0.005854842960226203,0.006445492025278332,-0.0017121593688897985,0.013949185506483053,-,+,-,+
0.0,7513,0.013949185506483053,0.001960179131835549,0.016068509253634122,-0.0006063225010654039,+,+,+,-
0.0,7514,-0.0006063225010654039,-0.003001739103839385,-0.01587437929052704,-0.016604071754674377,-,-,-,-
0.0,7515,-0.016604071754674377,-0.016604071754674377,-0.022107027684674208,-0.020936139937466125,-,-,-,-
0.0,7516,-0.020936139937466125,-0.01782888054032905,-0.011833530885685173,-0.0016568822051361565,-,-,-,-
0.0,7517,-0.0016568822051361565,-0.0048153043709617815,-0.017536785541159006,-0.028057852273966843,-,-,-,-
0.0,7518,-0.028057852273966843,-0.02282186501366501,-0.009386669123085833,0.00538713880507391,-,-,-,+
0.0,7519,0.00538713880507391,0.020085589930527226,0.016559986067471222,0.005733010909024561,+,+,+,+
0.0,7520,0.005733010909024561,0.0079104488534254,0.005733010909024561,0.022286262965352188,+,+,+,+
0.0,7521,0.022286262965352188,-7.667670037014851e-06,0.003401229809775863,-0.00451367562121352,+,-,+,-
0.0,7522,-0.00451367562121352,0.01502990017944783,0.014222390952454367,0.014054143556697207,-,+,+,+
0.0,7523,0.014054143556697207,-0.005447700337394834,0.0019164395951625224,-0.006161425000672849,+,-,+,-
0.0,7524,-0.006161425000672849,0.0013673920826631214,-0.0032735085778919926,-0.00905975507270329,-,+,-,-
0.0,7525,-0.00905975507270329,-0.0031224173521046117,-0.0010765645360245601,0.011545215036517842,-,-,-,+
0.0,7526,0.011545215036517842,0.03315398417926119,0.012674919759385839,0.03526615926103771,+,+,+,+
0.0,7527,0.03526615926103771,0.022868349879834993,0.03526615926103771,0.015263336834820729,+,+,+,+
0.0,7528,0.015263336834820729,-0.004274776474806341,0.008648512045426271,-0.006464058059431399,+,-,+,-
0.0,7529,-0.006464058059431399,0.001477288764435647,-0.0056423431361656284,-0.004711550692374167,-,+,-,-
0.0,7530,-0.004711550692374167,-0.006565295441917196,0.0009877793290420378,0.005334904397991336,-,-,+,+
0.0,7531,0.005334904397991336,0.0066749085102113526,0.005334904397991336,0.005690301855242552,+,+,+,+
0.0,7532,0.005690301855242552,0.013195423979199594,0.005690301855242552,0.005570044117631623,+,+,+,+
0.0,7533,0.005570044117631623,-0.00482886318835396,0.00237038393445399,0.004948096377222599,+,-,+,+
0.0,7534,0.004948096377222599,0.002194433534930429,-0.003236064937497951,-0.00851844279621461,+,+,-,-
0.0,7535,-0.00851844279621461,-0.003345838520169342,-0.001079709907015114,0.005991395044422809,-,-,-,+
0.0,7536,0.005991395044422809,0.0021316585832817925,0.008978044662098617,0.005824705653723727,+,+,+,+
0.0,7537,0.005824705653723727,0.010129366517123595,-0.002659910185130898,0.010568600185438148,+,+,-,+
0.0,7538,0.010568600185438148,0.001761998258609676,0.017346945886469678,-0.0011962551247231001,+,+,+,-
0.0,7539,-0.0011962551247231001,0.015572959491205518,0.0015154896687812336,0.018416605629523408,-,+,+,+
0.0,7540,0.018416605629523408,0.0021684333778242415,0.011689646242913021,-0.0065912140640430605,+,+,+,-
0.0,7541,-0.0065912140640430605,0.0013138018304348353,1.4191637310201344e-05,0.010087105353614234,-,+,+,+
0.0,7542,0.010087105353614234,-0.0002596754282779834,0.004841589120954559,-0.002063203448376183,+,-,+,-
0.0,7543,-0.002063203448376183,4.214844308303434e-05,-0.0036260104537335636,-0.0007454704641349785,-,+,-,-
0.0,7544,-0.0007454704641349785,-0.0007648884210526008,-0.007221801774764058,-0.011471227973596787,-,-,-,-
0.0,7545,-0.011471227973596787,-0.0029496758220048935,-0.002160823781115706,0.00885631967419065,-,-,-,+
0.0,7546,0.00885631967419065,0.003895182221659521,0.012128598001916568,-0.00032458366096599356,+,+,+,-
0.0,7547,-0.00032458366096599356,-0.006048100713199944,-0.008466670578473834,-0.006204937831616575,-,-,-,-
0.0,7548,-0.006204937831616575,-0.004256631292289481,-0.012249455333128934,-0.013439067636944135,-,-,-,-
0.0,7549,-0.013439067636944135,-0.007422405697163459,0.0003100717511037576,0.006343058070239271,-,-,+,+
0.0,7550,0.006343058070239271,0.006370913944415246,0.007452872293629564,0.00809895274795358,+,+,+,+
0.0,7551,0.00809895274795358,0.027238406246594904,0.00809895274795358,0.017217402861892772,+,+,+,+
0.0,7552,0.017217402861892772,-0.009168050459856691,0.006536337325471875,-0.006956040367790406,+,-,+,-
0.0,7553,-0.006956040367790406,-0.005117989664378486,-0.006402225277630902,-0.0099484395310514,-,-,-,-
0.0,7554,-0.0099484395310514,-0.007814652643964748,-0.00375401039961365,-0.00375401039961365,-,-,-,-
0.0,7555,-0.00375401039961365,0.0019566985953352045,-0.008839811063481862,0.003013063783895209,-,+,-,+
0.0,7556,0.003013063783895209,0.0022206960372259665,0.01019069997594646,0.006341872506500312,+,+,+,+
0.0,7557,0.006341872506500312,0.0,0.0031657609817676846,-0.0012844153657679547,+,+,+,-
0.0,7558,-0.0012844153657679547,-0.002307226537738294,-0.006035040170797035,-0.008514525831263886,-,-,-,-
0.0,7559,-0.008514525831263886,-0.0006345801092191294,-0.0038456432556965847,0.007240684793296648,-,-,-,+
0.0,7560,0.007233550946587952,0.004028475309239887,0.008702209874235978,0.0038561929412610496,+,+,+,+
0.0,7561,0.0038633028674457393,0.0060852886222984015,0.007405867275706246,0.0015858695174797433,+,+,+,+
0.0,7562,0.0015858695174797433,-0.0018229086819403495,-0.005413138642368143,-0.002068966130201355,+,-,-,-
0.0,7563,-0.002068966130201355,0.0051148484607008715,0.002622119667586187,0.010817429336496653,-,+,+,+
0.0,7564,0.010817429336496653,0.0024713701446390512,0.01012860863987708,0.0018835596424575662,+,+,+,+
0.0,7565,0.0018835596424575662,0.014874738338707338,0.004898084831687521,0.015465146555447173,+,+,+,+
0.0,7566,0.015465146555447173,0.0011974491396495868,0.01023580800402546,-0.0008502749899950146,+,+,+,-
0.0,7567,-0.0008571389587769263,-0.00034847628849310475,0.0013441085855274704,0.00038436484059078957,-,-,+,+
0.0,7568,0.00039123733832635565,0.0032747537555468664,0.003359080454429897,0.003978929835981138,+,+,+,+
0.0,7569,0.003978929835981138,0.003836538471832185,0.003388953449209975,0.0006901521236766239,+,+,+,+
0.0,7570,0.0006901521236766239,-0.0004615654138059311,-0.003015202428801267,0.003263999327166811,+,-,-,+
0.0,7571,0.003263999327166811,0.003789649579097887,-0.013599021253980825,-0.009549109409562662,+,+,-,-
0.0,7572,-0.009549109409562662,-0.015412739512855267,-0.028455971680830694,-0.03834466823710192,-,-,-,-
0.0,7573,-0.03834466823710192,-0.028827223262454793,-0.014133086621020974,0.0019221827009932024,-,-,-,+
0.0,7574,0.0019221827009932024,-0.0009693802179430167,0.010466814815335956,0.0009556782380377715,+,-,+,+
0.0,7575,0.0009556782380377715,0.020943371695841817,0.006199270274249491,0.027090399606277016,+,+,+,+
0.0,7576,0.027090399606277016,0.015879632916751207,0.029084828326441547,0.011189969492607643,+,+,+,+
0.0,7577,0.011189969492607643,-0.0038924520325512857,-0.004890790055868566,-0.01306251187808749,+,-,-,-
0.0,7578,-0.01306251187808749,-0.011010144670900113,-0.005117111985922573,-0.004386371608555817,-,-,-,-
0.0,7579,-0.004386371608555817,0.008041019820452355,0.0036228131284887777,0.012169700820387375,-,+,+,+
0.0,7580,0.012169700820387375,0.012928104547845543,0.012169700820387375,0.01067129947557377,+,+,+,+
0.0,7581,0.01067129947557377,-0.005329243720298638,0.0011174845066883599,-0.006832071007084828,+,-,+,-
0.0,7582,-0.006832071007084828,-0.0025662962416196367,-0.001805274520458644,0.0005222926949748352,-,-,-,+
0.0,7583,0.0005222926949748352,0.00295605276870603,-0.006999485477833467,-0.007095320990255005,+,+,-,-
0.0,7584,-0.007095320990255005,-0.008548694716826066,0.0007368143890780221,-0.0029123191248194846,-,-,+,-
0.0,7585,-0.0029123191248194846,0.000626152277204417,-0.03068903357636621,-0.027633593560598246,-,+,-,-
0.0,7586,-0.027633593560598246,-0.027391672407703016,-0.004966285262848036,0.006064800485270139,-,-,-,+
0.0,7587,0.006064800485270139,-0.001081859056454526,0.008404845612174583,-0.004212720919293256,+,-,+,-
0.0,7588,-0.004212720919293256,0.004339120063127755,-0.020833364252417996,-0.003938427831482794,-,+,-,-
0.0,7589,-0.003938427831482794,-0.014307208755344636,-0.010787853381774126,-0.027456829438884944,-,-,-,-
0.0,7590,-0.027456829438884944,-0.0029173427152761056,-0.004468320468181575,0.02521756715577772,-,-,-,+
0.0,7591,0.02521756715577772,0.012915215892880694,0.025664022705082168,0.010627818951052692,+,+,+,+
0.0,7592,0.010627818951052692,0.005748709766077775,0.013503816804967705,-0.0001135572751382874,+,+,+,-
0.0,7593,-0.0001135572751382874,0.0036393127280460735,-0.0035411510131255763,0.01124813788480794,-,+,-,+
0.0,7594,0.01124813788480794,0.00710488630360806,0.015809559165266718,-0.0004210446621404351,+,+,+,-
0.0,7595,-0.0004210446621404351,-0.006100667724702302,-0.005138599758069962,-9.1271931068726e-05,-,-,-,-
0.0,7596,-9.1271931068726e-05,0.010286186983240464,0.007719382125655594,0.012273199125661272,-,+,+,+
0.0,7597,0.012273199125661272,0.001886556031576836,-0.008839778470200121,-0.020815422275925477,+,+,-,-
0.0,7598,-0.020822365371811813,-0.01554122199887864,-0.003697779131692225,0.0036268037638362838,-,-,-,+
0.0,7599,0.0036339202224708878,-0.003705801342338222,-0.01958152054677298,-0.020969320188484186,+,-,-,-
0.0,7600,-0.020969320188484186,-0.015456972734983698,0.001189372598364935,0.002032950292811586,-,-,+,+
0.0,7601,0.002032950292811586,0.009168859014345943,-0.0031002795376354753,0.008712684370583146,+,+,-,+
0.0,7602,0.008712684370583146,-0.0022518129069009074,0.0067792595821980495,-0.01025641346416728,+,-,+,-
0.0,7603,-0.01025641346416728,-0.0033249395443935015,-0.003976681371681168,0.0004251486169575269,-,-,-,+
0.0,7604,0.0004251486169575269,-0.008065004828753164,-0.025179883165139194,-0.03037618579822088,+,-,-,-
0.0,7605,-0.03037618579822088,-0.021950310564176956,-0.009990144753269092,0.004516843712955687,-,-,-,+
0.0,7606,0.004516843712955687,0.008835808684522606,0.007928594137878164,0.0063009064856935915,+,+,+,+
0.0,7607,0.0063009064856935915,-0.003875554559950256,-0.009356050588485987,-0.005335445483388157,+,-,-,-
0.0,7608,-0.005335445483388157,-0.0019490283590984925,-0.0005489074181546094,-0.014829040437430607,-,-,-,-
0.0,7609,-0.014829040437430607,-0.0009691140304690649,-0.0030696895958525205,0.011017327777389285,-,-,-,+
0.0,7610,0.011017327777389285,0.006474081325671399,0.017342558458419477,0.01362708677888258,+,+,+,+
0.0,7611,0.01362708677888258,0.01009758544242767,0.01362708677888258,0.009345513523512095,+,+,+,+
0.0,7612,0.009345513523512095,0.0022408295775753206,0.002876079004590526,0.001863462691829465,+,+,+,+
0.0,7613,0.001863462691829465,0.017539771063029175,0.008326364943140652,0.019837043916186348,+,+,+,+
0.0,7614,0.019837043916186348,-0.0008080169794453251,0.0021638996485360273,-0.012695426698979717,+,-,+,-
0.0,7615,-0.012695426698979717,-0.007469483078223482,-0.0251020111933562,-0.025631097447457174,-,-,-,-
0.0,7616,-0.025631097447457174,-0.018167339218935208,-0.0024963111022771045,0.008173349493860282,-,-,-,+
0.0,7617,0.008173349493860282,0.020403341270696318,0.008361683356706617,0.02560180819088953,+,+,+,+
0.0,7618,0.02560180819088953,0.008303502195994517,0.02517891188772614,-0.004722866881157195,+,+,+,-
0.0,7619,-0.004722866881157195,-0.010661742402196084,-0.019560784340070803,-0.008207438654118993,-,-,-,-
0.0,7620,-0.008207438654118993,-0.0023169437461979525,-0.004168944448978751,-0.01768547078564009,-,-,-,-
0.0,7621,-0.01768547078564009,0.002035599004512445,-0.0015892535495404259,0.024272516217827,-,+,-,+
0.0,7622,0.02427988037912132,0.04326209875079279,0.025910311983952106,0.04764603795976652,+,+,+,+
0.0,7623,0.047638505805176035,0.012931349547820048,0.04393917390041291,0.004113900264868686,+,+,+,+
0.0,7624,0.004113900264868686,-0.004758521934418836,-0.0033233948335282815,-0.005353449476773187,+,-,-,-
0.0,7625,-0.005353449476773187,0.01606474475469466,-0.0016775614721370458,0.025565853972642882,-,+,-,+
0.0,7626,0.025565853972642882,0.007470220407592265,0.028539545604032268,0.004531866911216653,+,+,+,+
0.0,7627,0.004531866911216653,0.018218330455262555,0.003402109249253771,0.017799046228951898,+,+,+,+
0.0,7628,0.017799046228951898,0.013292003262642682,0.016376376653793212,7.201034584625177e-05,+,+,+,+
